intern_id,intern_role,department,project_quality,mentor_feedback,task_completion_proxy
667,Sales Representative,Sales,3,1,3
669,Sales Representative,Sales,3,3,3
671,Manager,Research & Development,3,4,3
675,Research Scientist,Research & Development,4,3,3
677,Sales Executive,Sales,3,3,3
679,Research Scientist,Research & Development,3,4,3
680,Research Scientist,Research & Development,4,3,3
682,Sales Executive,Sales,4,1,3
683,Research Scientist,Research & Development,3,4,3
684,Sales Executive,Sales,3,1,3
686,Laboratory Technician,Research & Development,3,4,3
689,Manufacturing Director,Research & Development,3,3,3
690,Sales Executive,Sales,3,3,3
691,Research Scientist,Research & Development,3,4,1
692,Healthcare Representative,Research & Development,4,4,3
698,Human Resources,Human Resources,3,2,3
699,Manufacturing Director,Research & Development,3,2,2
700,Research Scientist,Research & Development,3,4,2
701,Research Scientist,Research & Development,3,3,3
702,Research Scientist,Research & Development,3,1,3
704,Laboratory Technician,Research & Development,3,3,2
705,Research Scientist,Research & Development,3,1,4
707,Sales Executive,Sales,4,2,4
709,Sales Executive,Sales,4,4,2
710,Research Scientist,Research & Development,3,4,1
712,Sales Executive,Sales,3,2,4
714,Sales Executive,Sales,4,4,4
715,Research Scientist,Research & Development,3,4,4
716,Laboratory Technician,Research & Development,3,3,4
717,Healthcare Representative,Research & Development,3,2,2
720,Sales Executive,Sales,3,3,3
721,Healthcare Representative,Research & Development,3,3,2
722,Sales Executive,Sales,3,4,3
723,Sales Executive,Sales,3,3,3
724,Healthcare Representative,Research & Development,3,4,4
725,Manufacturing Director,Research & Development,3,1,3
727,Research Director,Research & Development,3,4,3
728,Sales Executive,Sales,3,1,3
729,Sales Executive,Sales,4,1,2
730,Research Director,Research & Development,3,3,4
731,Manager,Human Resources,3,4,2
732,Sales Executive,Sales,3,1,3
733,Manufacturing Director,Research & Development,4,1,3
734,Manager,Human Resources,3,3,2
738,Sales Representative,Sales,3,2,3
741,Research Scientist,Research & Development,3,2,1
742,Research Director,Research & Development,3,1,4
743,Manufacturing Director,Research & Development,3,3,3
744,Laboratory Technician,Research & Development,3,3,1
746,Sales Executive,Sales,3,3,3
747,Sales Executive,Sales,4,4,3
749,Sales Representative,Sales,3,3,3
752,Research Scientist,Research & Development,3,3,4
754,Sales Executive,Sales,3,4,2
757,Healthcare Representative,Research & Development,3,3,3
758,Laboratory Technician,Research & Development,3,1,3
760,Human Resources,Human Resources,3,2,4
762,Healthcare Representative,Research & Development,3,4,3
763,Research Scientist,Research & Development,4,4,2
764,Healthcare Representative,Research & Development,3,1,2
766,Sales Representative,Sales,3,2,3
769,Laboratory Technician,Research & Development,3,4,3
771,Healthcare Representative,Research & Development,3,1,3
772,Laboratory Technician,Research & Development,3,4,3
773,Research Scientist,Research & Development,3,3,3
775,Manufacturing Director,Research & Development,3,1,3
776,Manager,Sales,3,1,2
780,Research Scientist,Research & Development,3,4,3
781,Sales Executive,Sales,4,4,3
783,Sales Representative,Sales,3,3,1
784,Research Scientist,Research & Development,3,3,4
785,Sales Executive,Sales,3,3,4
786,Sales Executive,Sales,4,4,3
787,Manager,Research & Development,3,1,3
789,Sales Executive,Sales,3,1,2
791,Research Scientist,Research & Development,3,4,3
792,Laboratory Technician,Research & Development,3,4,1
793,Healthcare Representative,Research & Development,3,3,3
796,Sales Executive,Sales,3,1,2
797,Research Scientist,Research & Development,3,4,4
799,Manufacturing Director,Research & Development,3,1,3
800,Sales Executive,Sales,3,4,3
802,Research Scientist,Research & Development,3,1,3
803,Manufacturing Director,Research & Development,3,1,4
804,Research Scientist,Research & Development,3,1,2
805,Sales Representative,Sales,3,4,3
806,Laboratory Technician,Research & Development,4,3,1
807,Healthcare Representative,Research & Development,4,2,4
808,Sales Executive,Sales,3,1,3
809,Manager,Research & Development,3,4,3
811,Laboratory Technician,Research & Development,4,1,4
812,Laboratory Technician,Research & Development,3,2,2
813,Laboratory Technician,Research & Development,4,3,3
815,Research Director,Research & Development,3,3,3
816,Laboratory Technician,Research & Development,3,1,2
817,Research Director,Research & Development,3,3,3
819,Sales Executive,Sales,3,1,3
820,Manager,Research & Development,3,4,3
823,Manufacturing Director,Research & Development,3,2,3
824,Research Scientist,Research & Development,4,3,4
825,Research Director,Research & Development,3,2,3
826,Research Scientist,Research & Development,3,3,4
827,Manufacturing Director,Research & Development,3,4,2
828,Research Scientist,Research & Development,3,3,3
829,Human Resources,Human Resources,3,2,3
830,Manufacturing Director,Research & Development,3,3,2
832,Laboratory Technician,Research & Development,3,3,2
833,Manufacturing Director,Research & Development,4,4,2
834,Research Scientist,Research & Development,3,3,2
836,Manufacturing Director,Research & Development,3,2,3
837,Healthcare Representative,Research & Development,3,1,2
838,Research Scientist,Research & Development,3,4,2
840,Sales Executive,Sales,3,4,3
842,Sales Executive,Sales,3,4,3
843,Research Director,Research & Development,4,1,3
844,Research Director,Research & Development,3,4,2
845,Manufacturing Director,Research & Development,4,3,3
846,Sales Executive,Sales,4,2,3
847,Human Resources,Human Resources,3,4,3
848,Research Scientist,Research & Development,3,3,2
850,Research Scientist,Research & Development,3,4,3
851,Manager,Sales,3,3,3
852,Healthcare Representative,Research & Development,3,2,3
854,Research Scientist,Research & Development,3,1,4
855,Sales Executive,Sales,4,1,4
856,Research Scientist,Research & Development,3,1,2
857,Sales Executive,Sales,3,4,3
859,Sales Executive,Sales,3,4,3
861,Research Scientist,Research & Development,3,4,2
862,Sales Executive,Sales,3,4,2
864,Sales Executive,Sales,3,1,3
865,Research Scientist,Research & Development,3,3,4
867,Manufacturing Director,Research & Development,4,4,2
868,Sales Executive,Sales,3,3,2
869,Human Resources,Human Resources,3,4,2
872,Manufacturing Director,Research & Development,4,4,2
874,Laboratory Technician,Research & Development,4,4,4
875,Research Scientist,Research & Development,3,4,3
878,Human Resources,Human Resources,4,1,2
879,Sales Executive,Sales,3,1,3
880,Manufacturing Director,Research & Development,4,3,2
881,Research Scientist,Research & Development,3,2,3
882,Laboratory Technician,Research & Development,3,4,3
885,Sales Executive,Sales,3,1,2
887,Research Scientist,Research & Development,3,1,3
888,Laboratory Technician,Research & Development,3,4,2
889,Sales Executive,Sales,3,2,3
893,Sales Representative,Sales,3,2,2
894,Laboratory Technician,Research & Development,3,4,4
895,Research Scientist,Research & Development,3,4,3
896,Sales Representative,Sales,3,3,2
897,Sales Executive,Sales,3,4,3
899,Manufacturing Director,Research & Development,3,2,2
900,Sales Representative,Sales,3,4,3
901,Research Director,Research & Development,3,4,3
902,Healthcare Representative,Research & Development,3,4,3
903,Sales Executive,Sales,4,4,3
904,Sales Executive,Sales,3,2,3
905,Manager,Research & Development,3,1,3
909,Human Resources,Human Resources,3,4,2
910,Human Resources,Human Resources,3,2,3
911,Laboratory Technician,Research & Development,4,4,3
912,Laboratory Technician,Research & Development,3,4,2
913,Research Scientist,Research & Development,3,1,3
916,Sales Executive,Sales,3,4,3
918,Laboratory Technician,Research & Development,3,4,2
920,Manufacturing Director,Research & Development,4,2,3
922,Sales Representative,Sales,3,3,2
923,Research Scientist,Research & Development,3,4,3
924,Healthcare Representative,Research & Development,3,4,3
925,Sales Representative,Sales,3,4,2
926,Manufacturing Director,Research & Development,3,3,3
927,Laboratory Technician,Research & Development,3,4,1
930,Research Scientist,Research & Development,3,3,3
932,Laboratory Technician,Research & Development,4,1,3
933,Research Scientist,Research & Development,3,3,3
934,Laboratory Technician,Research & Development,3,2,3
936,Sales Executive,Sales,3,3,2
939,Research Scientist,Research & Development,3,1,2
940,Healthcare Representative,Research & Development,3,2,2
941,Sales Representative,Sales,3,3,2
942,Healthcare Representative,Research & Development,4,4,3
944,Laboratory Technician,Research & Development,3,2,3
945,Research Scientist,Research & Development,3,3,3
947,Sales Executive,Sales,3,3,3
949,Research Scientist,Research & Development,3,4,3
950,Research Director,Research & Development,3,1,3
951,Laboratory Technician,Research & Development,4,2,2
952,Sales Representative,Sales,3,2,2
954,Sales Executive,Sales,3,2,2
956,Sales Executive,Sales,3,1,2
957,Laboratory Technician,Research & Development,3,1,3
958,Laboratory Technician,Research & Development,4,3,3
959,Sales Representative,Sales,3,2,2
960,Laboratory Technician,Research & Development,3,1,3
961,Healthcare Representative,Research & Development,3,4,3
964,Research Scientist,Research & Development,3,2,3
966,Manufacturing Director,Research & Development,3,1,3
967,Sales Executive,Sales,3,4,2
969,Healthcare Representative,Research & Development,3,4,2
970,Sales Executive,Sales,3,3,2
972,Laboratory Technician,Research & Development,3,2,3
974,Sales Representative,Sales,3,4,3
975,Sales Executive,Sales,3,3,3
976,Manager,Research & Development,3,4,3
977,Research Scientist,Research & Development,4,3,3
981,Manager,Sales,3,3,3
982,Sales Executive,Sales,3,3,3
983,Sales Executive,Sales,3,4,3
984,Sales Executive,Sales,3,4,3
985,Sales Executive,Sales,3,3,4
986,Sales Executive,Sales,3,2,4
987,Manufacturing Director,Research & Development,3,3,4
990,Sales Executive,Sales,3,4,3
991,Research Scientist,Research & Development,4,1,2
992,Manager,Sales,3,3,3
994,Research Scientist,Research & Development,4,1,2
995,Research Scientist,Research & Development,3,4,3
996,Laboratory Technician,Research & Development,3,4,3
997,Research Director,Research & Development,4,4,3
998,Healthcare Representative,Research & Development,3,2,4
999,Research Director,Research & Development,3,3,3
1001,Laboratory Technician,Research & Development,3,2,3
1002,Laboratory Technician,Research & Development,3,1,3
1003,Sales Executive,Sales,3,4,3
1004,Research Scientist,Research & Development,3,3,3
1005,Manufacturing Director,Research & Development,3,3,3
1006,Research Scientist,Research & Development,3,3,3
1007,Manufacturing Director,Research & Development,3,3,3
1009,Manufacturing Director,Research & Development,3,3,2
1010,Laboratory Technician,Research & Development,4,2,2
1011,Manufacturing Director,Research & Development,3,1,3
1012,Research Scientist,Research & Development,3,4,3
1013,Manufacturing Director,Research & Development,3,3,3
1014,Healthcare Representative,Research & Development,3,3,3
1015,Research Director,Research & Development,3,1,4
1016,Research Scientist,Research & Development,3,1,2
1017,Laboratory Technician,Research & Development,3,2,3
1018,Manufacturing Director,Research & Development,3,4,4
1019,Laboratory Technician,Research & Development,3,1,1
1022,Healthcare Representative,Research & Development,3,3,2
1024,Healthcare Representative,Research & Development,3,3,2
1025,Manufacturing Director,Research & Development,3,3,3
1026,Manufacturing Director,Research & Development,3,4,2
1027,Manufacturing Director,Research & Development,3,4,3
1028,Laboratory Technician,Research & Development,4,4,3
1029,Manager,Sales,3,3,3
1030,Laboratory Technician,Research & Development,3,4,3
1032,Manufacturing Director,Research & Development,3,4,2
1033,Healthcare Representative,Research & Development,3,2,1
1034,Healthcare Representative,Research & Development,3,2,3
1035,Research Director,Research & Development,4,3,1
1036,Sales Executive,Sales,3,4,3
1037,Sales Executive,Sales,3,1,1
1038,Manager,Sales,3,4,1
1039,Sales Executive,Sales,3,4,4
1040,Sales Executive,Sales,3,3,3
1042,Laboratory Technician,Research & Development,3,1,4
1043,Manufacturing Director,Research & Development,3,1,3
1044,Sales Representative,Sales,3,4,2
1045,Manager,Sales,3,4,3
1046,Laboratory Technician,Research & Development,3,3,3
1047,Sales Executive,Sales,3,4,4
1048,Manager,Sales,3,4,3
1049,Human Resources,Human Resources,3,2,3
1050,Sales Executive,Sales,3,2,2
1052,Laboratory Technician,Research & Development,3,3,3
1053,Research Scientist,Research & Development,3,1,3
1055,Sales Representative,Sales,3,3,3
1056,Sales Representative,Sales,4,2,3
1060,Research Scientist,Research & Development,3,3,3
1061,Research Director,Research & Development,3,3,3
1062,Healthcare Representative,Research & Development,3,2,3
1066,Sales Executive,Sales,3,1,3
1068,Research Scientist,Research & Development,3,3,2
1069,Research Director,Research & Development,3,4,3
1070,Sales Executive,Sales,3,3,2
1071,Research Scientist,Research & Development,3,3,3
1073,Manufacturing Director,Research & Development,3,4,2
1074,Manager,Research & Development,3,1,2
1076,Sales Executive,Sales,3,4,2
1077,Sales Representative,Sales,3,4,3
1079,Laboratory Technician,Research & Development,3,1,2
1080,Research Scientist,Research & Development,4,1,2
1081,Research Scientist,Research & Development,3,3,3
1082,Healthcare Representative,Research & Development,3,1,2
1083,Laboratory Technician,Research & Development,3,1,2
1084,Manufacturing Director,Research & Development,3,1,3
1085,Research Scientist,Research & Development,3,3,4
1088,Healthcare Representative,Research & Development,3,3,2
1092,Healthcare Representative,Research & Development,4,4,3
1094,Laboratory Technician,Research & Development,3,3,1
1096,Manufacturing Director,Research & Development,3,2,3
1097,Research Scientist,Research & Development,3,3,3
1098,Human Resources,Human Resources,3,1,2
1099,Healthcare Representative,Research & Development,3,4,2
1100,Sales Executive,Sales,4,1,3
1101,Research Scientist,Research & Development,4,3,2
1102,Laboratory Technician,Research & Development,3,3,3
1103,Healthcare Representative,Research & Development,3,4,3
1105,Sales Executive,Sales,3,4,2
1106,Laboratory Technician,Research & Development,3,4,3
1107,Laboratory Technician,Research & Development,4,3,3
1108,Research Scientist,Research & Development,4,2,2
1109,Manager,Research & Development,3,1,3
1111,Laboratory Technician,Research & Development,3,2,2
1113,Sales Executive,Sales,3,3,3
1114,Sales Executive,Sales,3,2,3
1115,Research Scientist,Research & Development,3,4,2
1116,Manager,Research & Development,4,4,4
1117,Sales Executive,Sales,3,3,2
1118,Healthcare Representative,Research & Development,3,2,3
1119,Sales Executive,Sales,3,3,2
1120,Research Scientist,Research & Development,4,4,3
1121,Manufacturing Director,Research & Development,3,2,3
1124,Manager,Sales,3,3,3
1125,Sales Executive,Sales,3,2,3
1126,Manufacturing Director,Research & Development,3,1,3
1127,Healthcare Representative,Research & Development,3,4,3
1128,Research Director,Research & Development,3,3,2
1131,Research Scientist,Research & Development,3,2,2
1132,Laboratory Technician,Research & Development,3,2,3
1133,Manufacturing Director,Research & Development,4,4,3
1135,Sales Representative,Sales,3,4,4
1136,Research Scientist,Research & Development,3,2,2
1137,Sales Executive,Sales,3,4,3
1138,Sales Executive,Sales,3,2,2
1140,Manufacturing Director,Research & Development,3,3,3
1143,Research Scientist,Research & Development,3,2,3
1148,Laboratory Technician,Research & Development,3,4,1
1150,Manufacturing Director,Research & Development,3,4,2
1152,Human Resources,Human Resources,3,3,4
1154,Research Scientist,Research & Development,3,3,2
1156,Laboratory Technician,Research & Development,3,3,3
1157,Sales Executive,Sales,3,1,3
1158,Laboratory Technician,Research & Development,3,4,3
1160,Laboratory Technician,Research & Development,3,3,3
1161,Healthcare Representative,Research & Development,3,4,2
1162,Research Scientist,Research & Development,3,3,2
1163,Sales Executive,Sales,4,3,3
1164,Human Resources,Human Resources,3,3,3
1165,Sales Executive,Sales,3,1,2
1166,Research Director,Research & Development,3,3,3
1167,Sales Executive,Sales,3,1,3
1171,Sales Executive,Sales,3,1,3
1172,Laboratory Technician,Research & Development,3,3,2
1173,Laboratory Technician,Research & Development,4,2,3
1175,Laboratory Technician,Research & Development,3,4,3
1177,Laboratory Technician,Research & Development,4,4,4
1179,Sales Executive,Sales,3,3,2
1180,Research Scientist,Research & Development,3,4,2
1182,Manufacturing Director,Research & Development,3,2,2
1184,Healthcare Representative,Research & Development,4,1,2
1185,Laboratory Technician,Research & Development,3,4,2
1188,Sales Executive,Sales,3,3,1
1190,Sales Representative,Sales,3,1,3
1191,Manager,Research & Development,3,1,3
1192,Laboratory Technician,Research & Development,3,4,3
1193,Research Scientist,Research & Development,4,1,3
1195,Research Scientist,Research & Development,3,3,3
1196,Manufacturing Director,Research & Development,3,4,2
1198,Laboratory Technician,Research & Development,3,3,2
1200,Research Scientist,Research & Development,3,3,3
1201,Manager,Research & Development,3,3,3
1202,Research Scientist,Research & Development,3,4,1
1203,Research Scientist,Research & Development,3,4,2
1204,Manager,Sales,4,1,3
1206,Research Scientist,Research & Development,3,3,1
1207,Human Resources,Human Resources,3,3,3
1210,Research Scientist,Research & Development,3,1,2
1211,Sales Executive,Sales,3,1,3
1212,Sales Executive,Sales,3,2,3
1215,Manager,Research & Development,4,1,3
1216,Laboratory Technician,Research & Development,3,1,2
1217,Research Director,Research & Development,3,2,3
1218,Sales Executive,Sales,3,1,3
1219,Laboratory Technician,Research & Development,3,2,3
1220,Sales Executive,Sales,3,3,3
1221,Laboratory Technician,Research & Development,3,3,1
1224,Laboratory Technician,Research & Development,3,3,3
1225,Research Scientist,Research & Development,4,4,3
1226,Sales Representative,Sales,3,4,4
1228,Manufacturing Director,Research & Development,3,4,3
1231,Human Resources,Human Resources,3,1,4
1233,Sales Executive,Sales,3,4,4
1234,Laboratory Technician,Research & Development,4,2,2
1235,Research Scientist,Research & Development,3,3,3
1237,Manufacturing Director,Research & Development,4,1,1
1238,Research Scientist,Research & Development,3,4,3
1239,Sales Executive,Sales,3,2,2
1240,Sales Executive,Sales,3,4,3
1241,Research Scientist,Research & Development,4,2,3
1242,Research Director,Research & Development,3,1,3
1243,Sales Executive,Sales,3,4,2
1244,Research Scientist,Research & Development,3,1,3
1245,Manufacturing Director,Research & Development,3,3,3
1246,Research Scientist,Research & Development,3,4,4
1248,Research Scientist,Research & Development,4,2,2
1249,Research Scientist,Research & Development,3,4,3
1250,Research Director,Research & Development,3,4,3
1251,Healthcare Representative,Research & Development,3,1,3
1252,Healthcare Representative,Research & Development,3,1,2
1254,Sales Executive,Sales,3,4,2
1255,Research Director,Research & Development,3,4,1
1256,Manager,Research & Development,3,3,2
1257,Research Scientist,Research & Development,3,2,3
1258,Laboratory Technician,Research & Development,3,2,4
1259,Research Scientist,Research & Development,3,3,3
1260,Healthcare Representative,Research & Development,3,4,3
1263,Research Director,Research & Development,3,4,2
1264,Research Director,Research & Development,3,4,2
1265,Research Scientist,Research & Development,3,3,4
1267,Manager,Sales,3,2,3
1268,Sales Executive,Sales,3,3,4
1269,Research Scientist,Research & Development,3,4,4
1270,Research Scientist,Research & Development,4,3,3
1273,Sales Representative,Sales,3,4,1
1275,Research Scientist,Research & Development,4,4,3
1277,Manager,Sales,3,2,1
1278,Healthcare Representative,Research & Development,3,2,2
1279,Laboratory Technician,Research & Development,4,3,2
1280,Manager,Sales,3,2,2
1281,Sales Executive,Sales,3,1,3
1282,Manager,Sales,4,2,3
1283,Manufacturing Director,Research & Development,3,4,3
1285,Laboratory Technician,Research & Development,3,2,3
1286,Laboratory Technician,Research & Development,3,3,3
1288,Manager,Research & Development,3,1,4
1289,Human Resources,Human Resources,3,2,2
1291,Research Scientist,Research & Development,3,3,3
1292,Research Scientist,Research & Development,3,2,4
1293,Sales Executive,Sales,3,4,2
1294,Manufacturing Director,Research & Development,3,2,3
1295,Healthcare Representative,Research & Development,3,4,3
1296,Laboratory Technician,Research & Development,3,4,2
1297,Laboratory Technician,Research & Development,3,3,2
1298,Manufacturing Director,Research & Development,3,3,3
1299,Laboratory Technician,Research & Development,3,3,3
1301,Research Scientist,Research & Development,3,1,3
1303,Research Scientist,Research & Development,3,2,3
1304,Sales Executive,Sales,3,4,4
1306,Manager,Research & Development,4,2,3
1307,Manager,Research & Development,3,2,2
1308,Research Scientist,Research & Development,3,3,3
1309,Laboratory Technician,Research & Development,3,3,3
1310,Research Scientist,Research & Development,3,1,3
1311,Laboratory Technician,Research & Development,3,4,2
1312,Healthcare Representative,Research & Development,3,3,3
1314,Human Resources,Human Resources,3,1,3
1315,Laboratory Technician,Research & Development,3,4,1
1317,Research Director,Research & Development,3,1,3
1318,Sales Executive,Sales,3,2,2
1319,Sales Executive,Sales,3,2,3
1321,Manager,Research & Development,4,1,3
1322,Manufacturing Director,Research & Development,3,3,3
1324,Sales Executive,Sales,3,3,3
1329,Sales Executive,Sales,3,2,1
1331,Sales Representative,Sales,3,2,3
1333,Laboratory Technician,Research & Development,3,1,3
1334,Manager,Research & Development,3,3,3
1336,Manager,Research & Development,3,3,1
1338,Manager,Human Resources,3,2,3
1340,Research Scientist,Research & Development,3,3,3
1344,Healthcare Representative,Research & Development,3,4,3
1346,Research Scientist,Research & Development,3,4,3
1349,Sales Executive,Sales,3,1,3
1350,Research Scientist,Research & Development,3,3,3
1352,Manager,Human Resources,3,2,3
1355,Sales Executive,Sales,3,1,3
1356,Sales Executive,Sales,3,1,3
1358,Laboratory Technician,Research & Development,3,4,3
1360,Manufacturing Director,Research & Development,3,1,2
1361,Laboratory Technician,Research & Development,4,2,3
1362,Sales Executive,Sales,3,1,4
1363,Manufacturing Director,Research & Development,3,4,3
1364,Sales Representative,Sales,3,4,4
1367,Manufacturing Director,Research & Development,3,2,2
1368,Laboratory Technician,Research & Development,3,4,3
1369,Laboratory Technician,Research & Development,3,4,2
1371,Sales Executive,Sales,4,4,1
1372,Sales Executive,Sales,3,3,4
1373,Manufacturing Director,Research & Development,3,2,3
1374,Research Scientist,Research & Development,4,3,2
1375,Healthcare Representative,Research & Development,4,3,4
1377,Laboratory Technician,Research & Development,3,3,3
1379,Sales Representative,Sales,3,4,2
1380,Sales Executive,Sales,3,3,3
1382,Research Scientist,Research & Development,3,3,4
